fecha,vuelos_totales,atrasos_totales_arribo,tiempo_atrasado_porcentaje_arribo,atrasos_totales_salida,tiempo_atrasado_porcentaje_salida,vuelos_cancelados,vuelos_cancelados_porcentaje,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay  
6/5/2004,19932,2090,1737,137,19932,19932,19932,19932,19932
7/4/2004,19947,1930,1506,119,19947,19947,19947,19947,19947
8/3/2004,19902,3067,2406,233,19902,19902,19902,19902,19902
9/2/2004,19549,3208,2436,298,19549,19549,19549,19549,19549
1/9/2004,20282,2316,1968,232,20282,20282,20282,20282,20282
2/8/2004,20702,7070,6032,507,20702,20702,20702,20702,20702
3/7/2004,17700,3565,3065,239,17700,17700,17700,17700,17700
4/6/2004,19969,3194,2487,147,19969,19969,19969,19969,19969
5/5/2004,19756,1735,1330,139,19756,19756,19756,19756,19756
6/4/2004,19695,1891,1543,176,19695,19695,19695,19695,19695
7/3/2004,18901,3579,3138,265,18901,18901,18901,18901,18901
8/2/2004,18446,3145,2514,192,18446,18446,18446,18446,18446
9/1/2004,19616,4777,3696,520,19616,19616,19616,19616,19616
1/8/2004,19777,8745,8070,473,19777,19777,19777,19777,19777
2/7/2004,20473,4591,3878,184,20473,20473,20473,20473,20473
3/6/2004,19908,2615,2310,204,19908,19908,19908,19908,19908
4/5/2004,19560,1885,1656,209,19560,19560,19560,19560,19560
5/4/2004,19980,2635,2266,173,19980,19980,19980,19980,19980
6/3/2004,17252,3126,2723,271,17252,17252,17252,17252,17252
7/2/2004,16838,4026,3000,294,16838,16838,16838,16838,16838
8/1/2004,19579,3267,2537,627,19579,19579,19579,19579,19579
1/7/2004,20463,5431,4657,212,20463,20463,20463,20463,20463
2/6/2004,19760,4025,3188,384,19760,19760,19760,19760,19760
3/5/2004,19935,3481,2865,234,19935,19935,19935,19935,19935
4/4/2004,18863,3683,3210,102,18863,18863,18863,18863,18863
5/3/2004,19948,7076,5975,930,19948,19948,19948,19948,19948
6/2/2004,19612,7971,6475,939,19612,19612,19612,19612,19612
7/1/2004,19256,4291,3547,810,19256,19256,19256,19256,19256
1/6/2004,19896,4559,3610,326,19896,19896,19896,19896,19896
2/5/2004,18920,4085,3302,165,18920,18920,18920,18920,18920
3/4/2004,17294,2645,2364,117,17294,17294,17294,17294,17294
4/3/2004,19928,5908,4400,531,19928,19928,19928,19928,19928
5/2/2004,19589,6172,4579,636,19589,19589,19589,19589,19589
6/1/2004,19322,6538,5424,773,19322,19322,19322,19322,19322
1/5/2004,17223,3569,2983,276,17223,17223,17223,17223,17223
2/4/2004,19992,4641,3704,153,19992,19992,19992,19992,19992
3/3/2004,19782,2733,1698,144,19782,19782,19782,19782,19782
4/2/2004,19299,3944,2571,404,19299,19299,19299,19299,19299
5/1/2004,19804,9142,8000,598,19804,19804,19804,19804,19804
29/9/2004,19857,2392,2012,218,19857,19857,19857,19857,19857
1/4/2004,19965,4487,3487,240,19965,19965,19965,19965,19965
2/3/2004,19582,2645,2020,219,19582,19582,19582,19582,19582
3/2/2004,19280,4599,3618,537,19280,19280,19280,19280,19280
4/1/2004,18915,8487,7287,1199,18915,18915,18915,18915,18915
28/9/2004,19854,4653,3826,629,19854,19854,19854,19854,19854
19/9/2004,19217,3482,2985,206,19217,19217,19217,19217,19217
29/8/2004,19763,3710,3011,280,19763,19763,19763,19763,19763
1/3/2004,19836,3452,2883,425,19836,19836,19836,19836,19836
2/2/2004,19595,6205,4919,808,19595,19595,19595,19595,19595
3/1/2004,17258,6018,5176,259,17258,17258,17258,17258,17258
27/9/2004,20192,3551,3253,1137,20192,20192,20192,20192,20192
18/9/2004,16968,3274,2945,436,16968,16968,16968,16968,16968
28/8/2004,18213,4780,4017,404,18213,18213,18213,18213,18213
19/8/2004,20665,6171,5211,525,20665,20665,20665,20665,20665
29/7/2004,20588,5645,4946,326,20588,20588,20588,20588,20588
1/2/2004,18481,3147,2283,210,18481,18481,18481,18481,18481
2/1/2004,19056,6102,5142,610,19056,19056,19056,19056,19056
26/9/2004,19219,3013,2997,1713,19219,19219,19219,19219,19219
17/9/2004,20219,4585,3999,647,20219,20219,20219,20219,20219
27/8/2004,20719,2870,2048,130,20719,20719,20719,20719,20719
18/8/2004,20443,4063,3047,213,20443,20443,20443,20443,20443
28/7/2004,20395,5537,4476,703,20395,20395,20395,20395,20395
19/7/2004,20540,3583,3094,140,20540,20540,20540,20540,20540
29/6/2004,19987,4469,3799,270,19987,19987,19987,19987,19987
1/1/2004,17209,2516,1993,199,17209,17209,17209,17209,17209
25/9/2004,16974,1958,1962,956,16974,16974,16974,16974,16974
16/9/2004,20200,4056,3515,1371,20200,20200,20200,20200,20200
26/8/2004,20698,3171,2545,200,20698,20698,20698,20698,20698
17/8/2004,20333,2646,2296,193,20333,20333,20333,20333,20333
27/7/2004,20267,4677,3854,535,20267,20267,20267,20267,20267
18/7/2004,19623,4786,4130,173,19623,19623,19623,19623,19623
28/6/2004,20294,6160,5427,387,20294,20294,20294,20294,20294
19/6/2004,17929,4017,3464,255,17929,17929,17929,17929,17929
29/5/2004,16942,2323,1881,87,16942,16942,16942,16942,16942
24/9/2004,20227,2301,1981,142,20227,20227,20227,20227,20227
15/9/2004,19881,4808,3732,889,19881,19881,19881,19881,19881
25/8/2004,20394,4950,4029,541,20394,20394,20394,20394,20394
16/8/2004,20647,3800,3286,148,20647,20647,20647,20647,20647
26/7/2004,20610,3885,3404,206,20610,20610,20610,20610,20610
17/7/2004,18118,3171,2990,147,18118,18118,18118,18118,18118
27/6/2004,19405,5162,4419,182,19405,19405,19405,19405,19405
18/6/2004,20278,6516,5389,321,20278,20278,20278,20278,20278
28/5/2004,20006,4918,4165,225,20006,20006,20006,20006,20006
19/5/2004,19800,3386,2629,178,19800,19800,19800,19800,19800
29/4/2004,19981,3158,2653,155,19981,19981,19981,19981,19981
14/9/2004,19820,3755,2705,591,19820,19820,19820,19820,19820
23/9/2004,20203,2322,1817,207,20203,20203,20203,20203,20203
24/8/2004,20379,4511,3476,340,20379,20379,20379,20379,20379
15/8/2004,19715,3537,3117,146,19715,19715,19715,19715,19715
25/7/2004,19689,4323,3740,208,19689,19689,19689,19689,19689
16/7/2004,20496,5688,4702,371,20496,20496,20496,20496,20496
26/6/2004,17992,4485,4026,188,17992,17992,17992,17992,17992
17/6/2004,20230,7766,6388,648,20230,20230,20230,20230,20230
27/5/2004,19971,4825,3612,367,19971,19971,19971,19971,19971
18/5/2004,19771,6305,5220,488,19771,19771,19771,19771,19771
28/4/2004,19862,2855,2322,261,19862,19862,19862,19862,19862
19/4/2004,19968,3581,2960,204,19968,19968,19968,19968,19968
29/3/2004,19909,2031,1689,91,19909,19909,19909,19909,19909
13/9/2004,20183,2123,1724,198,20183,20183,20183,20183,20183
22/9/2004,19876,1772,1400,202,19876,19876,19876,19876,19876
23/8/2004,20687,3201,2649,122,20687,20687,20687,20687,20687
14/8/2004,18184,3140,3070,863,18184,18184,18184,18184,18184
24/7/2004,18201,2961,2895,185,18201,18201,18201,18201,18201
15/7/2004,20481,4178,3766,260,20481,20481,20481,20481,20481
25/6/2004,20330,7856,6285,395,20330,20330,20330,20330,20330
16/6/2004,20009,6082,4468,289,20009,20009,20009,20009,20009
26/5/2004,19880,5533,4046,294,19880,19880,19880,19880,19880
17/5/2004,19961,5733,4492,611,19961,19961,19961,19961,19961
27/4/2004,19688,1912,1483,208,19688,19688,19688,19688,19688
18/4/2004,18922,3596,2987,159,18922,18922,18922,18922,18922
28/3/2004,18908,3468,2695,93,18908,18908,18908,18908,18908
19/3/2004,19955,3565,2985,266,19955,19955,19955,19955,19955
29/2/2004,18766,3431,2687,128,18766,18766,18766,18766,18766
9/12/2004,20097,4658,3908,405,20097,20097,20097,20097,20097
12/9/2004,19115,1599,1494,113,19115,19115,19115,19115,19115
30/9/2004,20267,3022,2650,211,20267,20267,20267,20267,20267
21/9/2004,19857,1247,1055,174,19857,19857,19857,19857,19857
13/8/2004,20624,4351,3912,1040,20624,20624,20624,20624,20624
31/8/2004,20324,2079,1819,307,20324,20324,20324,20324,20324
22/8/2004,19712,3795,3389,96,19712,19712,19712,19712,19712
23/7/2004,20644,6450,5784,742,20644,20644,20644,20644,20644
14/7/2004,20229,7652,6582,1140,20229,20229,20229,20229,20229
24/6/2004,20302,5359,4481,199,20302,20302,20302,20302,20302
15/6/2004,19840,6802,5680,379,19840,19840,19840,19840,19840
25/5/2004,19778,3458,2320,218,19778,19778,19778,19778,19778
16/5/2004,18882,2911,2320,87,18882,18882,18882,18882,18882
26/4/2004,19972,3816,3131,168,19972,19972,19972,19972,19972
17/4/2004,17251,1768,1577,93,17251,17251,17251,17251,17251
27/3/2004,17279,2713,2199,131,17279,17279,17279,17279,17279
18/3/2004,19925,4956,4148,304,19925,19925,19925,19925,19925
28/2/2004,17163,2088,1697,118,17163,17163,17163,17163,17163
19/2/2004,19803,2425,1858,161,19803,19803,19803,19803,19803
29/1/2004,19545,5098,3823,543,19545,19545,19545,19545,19545
8/12/2004,19744,2818,2153,263,19744,19744,19744,19744,19744
9/11/2004,19985,1504,1251,183,19985,19985,19985,19985,19985
11/9/2004,17157,971,988,117,17157,17157,17157,17157,17157
20/9/2004,20209,2339,2009,196,20209,20209,20209,20209,20209
12/8/2004,20594,6422,5414,543,20594,20594,20594,20594,20594
30/8/2004,20674,3753,3145,458,20674,20674,20674,20674,20674
21/8/2004,18211,4034,3482,232,18211,18211,18211,18211,18211
13/7/2004,20129,4697,3782,365,20129,20129,20129,20129,20129
31/7/2004,18167,4563,4065,190,18167,18167,18167,18167,18167
22/7/2004,20563,6679,5524,564,20563,20563,20563,20563,20563
23/6/2004,20105,4668,3669,284,20105,20105,20105,20105,20105
14/6/2004,20134,6699,5688,350,20134,20134,20134,20134,20134
24/5/2004,19957,4607,3522,338,19957,19957,19957,19957,19957
15/5/2004,17190,1890,1721,101,17190,17190,17190,17190,17190
25/4/2004,18900,3426,2861,119,18900,18900,18900,18900,18900
16/4/2004,20036,1975,1759,79,20036,20036,20036,20036,20036
26/3/2004,19954,3367,2733,184,19954,19954,19954,19954,19954
17/3/2004,19872,5497,4532,469,19872,19872,19872,19872,19872
27/2/2004,19837,3913,3407,304,19837,19837,19837,19837,19837
18/2/2004,19739,2555,1764,155,19739,19739,19739,19739,19739
28/1/2004,19239,4130,3354,916,19239,19239,19239,19239,19239
19/1/2004,19539,2707,2174,192,19539,19539,19539,19539,19539
7/12/2004,19718,5588,4492,516,19718,19718,19718,19718,19718
8/11/2004,20316,2593,2215,218,20316,20316,20316,20316,20316
9/10/2004,17226,1837,1625,81,17226,17226,17226,17226,17226
10/9/2004,20246,2246,1982,115,20246,20246,20246,20246,20246
11/8/2004,20377,5829,4634,651,20377,20377,20377,20377,20377
20/8/2004,20666,5162,4214,271,20666,20666,20666,20666,20666
12/7/2004,20473,6765,5936,618,20473,20473,20473,20473,20473
30/7/2004,20605,5231,4403,232,20605,20605,20605,20605,20605
21/7/2004,20324,3883,3241,277,20324,20324,20324,20324,20324
13/6/2004,19221,5589,4505,301,19221,19221,19221,19221,19221
22/6/2004,19922,5955,4841,328,19922,19922,19922,19922,19922
23/5/2004,18884,4527,3516,309,18884,18884,18884,18884,18884
14/5/2004,19989,6368,5534,560,19989,19989,19989,19989,19989
24/4/2004,17236,2520,2136,139,17236,17236,17236,17236,17236
15/4/2004,19993,2488,1880,73,19993,19993,19993,19993,19993
25/3/2004,19928,3544,2738,183,19928,19928,19928,19928,19928
16/3/2004,19765,6215,4795,934,19765,19765,19765,19765,19765
26/2/2004,19800,5206,4397,777,19800,19800,19800,19800,19800
17/2/2004,19726,3639,2839,248,19726,19726,19726,19726,19726
27/1/2004,19220,7875,6146,2014,19220,19220,19220,19220,19220
18/1/2004,18440,4483,3604,371,18440,18440,18440,18440,18440
6/12/2004,20087,7674,6000,659,20087,20087,20087,20087,20087
7/11/2004,19340,3148,2932,151,19340,19340,19340,19340,19340
8/10/2004,20483,4451,3794,172,20483,20483,20483,20483,20483
10/8/2004,20280,3664,3006,188,20280,20280,20280,20280,20280
11/7/2004,19547,4639,3856,174,19547,19547,19547,19547,19547
20/7/2004,20212,2551,2182,185,20212,20212,20212,20212,20212
12/6/2004,17688,3184,2718,224,17688,17688,17688,17688,17688
30/6/2004,20080,4884,4163,223,20080,20080,20080,20080,20080
21/6/2004,20233,7289,5999,462,20233,20233,20233,20233,20233
31/5/2004,18747,5575,5194,398,18747,18747,18747,18747,18747
22/5/2004,17170,3897,3384,384,17170,17170,17170,17170,17170
13/5/2004,19955,7250,5958,1064,19955,19955,19955,19955,19955
23/4/2004,20012,3606,2525,100,20012,20012,20012,20012,20012
14/4/2004,19943,3303,2949,193,19943,19943,19943,19943,19943
24/3/2004,19873,2774,2029,117,19873,19873,19873,19873,19873
15/3/2004,19907,2216,1924,150,19907,19907,19907,19907,19907
25/2/2004,19667,4573,3538,346,19667,19667,19667,19667,19667
16/2/2004,19775,3691,3212,192,19775,19775,19775,19775,19775
26/1/2004,19540,9095,7089,2066,19540,19540,19540,19540,19540
17/1/2004,16710,4029,3201,524,16710,16710,16710,16710,16710
5/12/2004,19162,2860,2326,115,19162,19162,19162,19162,19162
6/11/2004,17351,1126,1162,167,17351,17351,17351,17351,17351
7/10/2004,20467,3418,2570,149,20467,20467,20467,20467,20467
10/7/2004,18031,2571,2389,136,18031,18031,18031,18031,18031
11/6/2004,20159,5192,4169,190,20159,20159,20159,20159,20159
20/6/2004,19300,3675,3067,216,19300,19300,19300,19300,19300
30/5/2004,16991,4035,3174,737,16991,16991,16991,16991,16991
21/5/2004,19988,7026,5750,875,19988,19988,19988,19988,19988
12/5/2004,19783,5317,4272,472,19783,19783,19783,19783,19783
22/4/2004,19967,2448,1825,78,19967,19967,19967,19967,19967
13/4/2004,19930,5888,4557,399,19930,19930,19930,19930,19930
23/3/2004,19770,1739,1343,130,19770,19770,19770,19770,19770
14/3/2004,18896,4013,3408,126,18896,18896,18896,18896,18896
24/2/2004,19504,5933,4510,273,19504,19504,19504,19504,19504
15/2/2004,18508,3819,3224,255,18508,18508,18508,18508,18508
25/1/2004,18465,5841,4587,1078,18465,18465,18465,18465,18465
16/1/2004,19593,4938,3801,307,19593,19593,19593,19593,19593
4/12/2004,17160,1372,1196,133,17160,17160,17160,17160,17160
5/11/2004,20388,3469,3196,222,20388,20388,20388,20388,20388
6/10/2004,20134,2058,1644,191,20134,20134,20134,20134,20134
10/6/2004,20084,6688,5660,428,20084,20084,20084,20084,20084
11/5/2004,19605,4378,3202,356,19605,19605,19605,19605,19605
20/5/2004,19964,3117,2498,141,19964,19964,19964,19964,19964
30/4/2004,19985,4444,3266,112,19985,19985,19985,19985,19985
21/4/2004,19852,2987,2169,172,19852,19852,19852,19852,19852
12/4/2004,19993,5305,4044,116,19993,19993,19993,19993,19993
31/3/2004,19867,4010,3082,271,19867,19867,19867,19867,19867
22/3/2004,19907,2605,2067,110,19907,19907,19907,19907,19907
13/3/2004,17271,1896,1677,66,17271,17271,17271,17271,17271
23/2/2004,19803,4966,3956,327,19803,19803,19803,19803,19803
14/2/2004,17008,4035,3482,383,17008,17008,17008,17008,17008
24/1/2004,16849,3197,2273,233,16849,16849,16849,16849,16849
15/1/2004,19555,4660,3567,482,19555,19555,19555,19555,19555
3/12/2004,20147,2476,2033,137,20147,20147,20147,20147,20147
4/11/2004,20358,4785,3892,257,20358,20358,20358,20358,20358
5/10/2004,20075,1916,1643,283,20075,20075,20075,20075,20075
10/5/2004,19937,4067,3023,398,19937,19937,19937,19937,19937
20/4/2004,19685,2687,1907,138,19685,19685,19685,19685,19685
11/4/2004,18885,2568,2031,82,18885,18885,18885,18885,18885
30/3/2004,19764,2422,1665,159,19764,19764,19764,19764,19764
21/3/2004,18908,3496,2950,75,18908,18908,18908,18908,18908
12/3/2004,19949,3830,3353,127,19949,19949,19949,19949,19949
22/2/2004,18805,3703,3071,196,18805,18805,18805,18805,18805
13/2/2004,19835,3876,3188,128,19835,19835,19835,19835,19835
23/1/2004,19592,4859,3553,511,19592,19592,19592,19592,19592
14/1/2004,19261,4368,3236,594,19261,19261,19261,19261,19261
2/12/2004,20120,2694,1971,199,20120,20120,20120,20120,20120
3/11/2004,20029,2740,2152,306,20029,20029,20029,20029,20029
4/10/2004,20403,4563,3960,482,20403,20403,20403,20403,20403
10/4/2004,17196,1762,1328,103,17196,17196,17196,17196,17196
20/3/2004,17286,3031,2563,93,17286,17286,17286,17286,17286
11/3/2004,19923,3423,2862,150,19923,19923,19923,19923,19923
21/2/2004,17174,2816,2447,162,17174,17174,17174,17174,17174
12/2/2004,19756,4895,4019,265,19756,19756,19756,19756,19756
31/1/2004,16697,2721,2105,212,16697,16697,16697,16697,16697
22/1/2004,19548,2812,2061,153,19548,19548,19548,19548,19548
13/1/2004,19242,2025,1586,255,19242,19242,19242,19242,19242
1/12/2004,19810,4866,4070,485,19810,19810,19810,19810,19810
2/11/2004,20008,3339,2566,370,20008,20008,20008,20008,20008
3/10/2004,19427,2525,2360,135,19427,19427,19427,19427,19427
10/3/2004,19858,2561,1782,155,19858,19858,19858,19858,19858
20/2/2004,19859,4144,3317,202,19859,19859,19859,19859,19859
11/2/2004,19405,3412,2272,218,19405,19405,19405,19405,19405
30/1/2004,19586,4056,3050,318,19586,19586,19586,19586,19586
21/1/2004,19255,2482,1896,209,19255,19255,19255,19255,19255
12/1/2004,19575,3370,2744,365,19575,19575,19575,19575,19575
1/11/2004,20346,4435,3689,515,20346,20346,20346,20346,20346
2/10/2004,17147,1801,1582,172,17147,17147,17147,17147,17147
10/2/2004,19254,3792,2753,325,19254,19254,19254,19254,19254
20/1/2004,19246,1900,1434,169,19246,19246,19246,19246,19246
11/1/2004,18514,2853,2401,289,18514,18514,18514,18514,18514
1/10/2004,20402,3575,2906,182,20402,20402,20402,20402,20402
10/1/2004,16761,2637,2390,215,16761,16761,16761,16761,16761
29/12/2004,20296,6065,5785,295,20296,20296,20296,20296,20296
28/12/2004,20306,7654,7382,559,20306,20306,20306,20306,20306
19/12/2004,19502,6696,5739,509,19502,19502,19502,19502,19502
29/11/2004,20433,5752,4832,110,20433,20433,20433,20433,20433
27/12/2004,20333,9124,8861,805,20333,20333,20333,20333,20333
18/12/2004,17730,3874,3545,386,17730,17730,17730,17730,17730
28/11/2004,19931,6262,5116,117,19931,19931,19931,19931,19931
19/11/2004,20381,4655,4253,221,20381,20381,20381,20381,20381
29/10/2004,20456,5179,3998,192,20456,20456,20456,20456,20456
26/12/2004,19685,8414,7934,1364,19685,19685,19685,19685,19685
17/12/2004,20448,3877,3400,160,20448,20448,20448,20448,20448
27/11/2004,17803,4371,3527,134,17803,17803,17803,17803,17803
18/11/2004,20310,2944,2425,246,20310,20310,20310,20310,20310
28/10/2004,20447,5227,4166,364,20447,20447,20447,20447,20447
19/10/2004,20100,6554,5188,524,20100,20100,20100,20100,20100
16/12/2004,20280,3916,3187,198,20280,20280,20280,20280,20280
25/12/2004,17219,5961,5854,1548,17219,17219,17219,17219,17219
26/11/2004,16981,1192,1165,73,16981,16981,16981,16981,16981
17/11/2004,19995,3175,2374,272,19995,19995,19995,19995,19995
27/10/2004,20127,3827,2975,255,20127,20127,20127,20127,20127
18/10/2004,20457,5826,4582,363,20457,20457,20457,20457,20457
15/12/2004,19942,2874,2353,260,19942,19942,19942,19942,19942
24/12/2004,18589,8419,8365,1496,18589,18589,18589,18589,18589
25/11/2004,15252,2690,2396,162,15252,15252,15252,15252,15252
16/11/2004,19963,2342,1740,264,19963,19963,19963,19963,19963
26/10/2004,20094,2484,1782,250,20094,20094,20094,20094,20094
17/10/2004,19481,3698,3321,129,19481,19481,19481,19481,19481
14/12/2004,19723,2365,1878,234,19723,19723,19723,19723,19723
23/12/2004,20466,12805,11846,2222,20466,20466,20466,20466,20466
15/11/2004,20285,2670,2057,208,20285,20285,20285,20285,20285
24/11/2004,20419,9277,7705,519,20419,20419,20419,20419,20419
25/10/2004,20456,3438,2813,298,20456,20456,20456,20456,20456
16/10/2004,17226,1978,1701,121,17226,17226,17226,17226,17226
13/12/2004,20080,3678,3050,337,20080,20080,20080,20080,20080
31/12/2004,18111,3008,2983,180,18111,18111,18111,18111,18111
22/12/2004,20395,10418,9154,1269,20395,20395,20395,20395,20395
14/11/2004,19335,3249,2859,144,19335,19335,19335,19335,19335
23/11/2004,20370,7398,6193,442,20370,20370,20370,20370,20370
24/10/2004,19484,3738,3249,122,19484,19484,19484,19484,19484
15/10/2004,20473,4750,3816,125,20473,20473,20473,20473,20473
12/12/2004,19151,3499,2925,340,19151,19151,19151,19151,19151
30/12/2004,20346,6408,5990,375,20346,20346,20346,20346,20346
21/12/2004,20401,4983,4395,184,20401,20401,20401,20401,20401
13/11/2004,17369,2341,2128,191,17369,17369,17369,17369,17369
22/11/2004,20041,6782,6003,513,20041,20041,20041,20041,20041
14/10/2004,20451,3758,2847,132,20451,20451,20451,20451,20451
23/10/2004,17223,2977,2242,199,17223,17223,17223,17223,17223
11/12/2004,17146,2843,2304,277,17146,17146,17146,17146,17146
20/12/2004,20401,7103,6337,618,20401,20401,20401,20401,20401
12/11/2004,20348,4920,4181,334,20348,20348,20348,20348,20348
30/11/2004,20209,5695,4717,203,20209,20209,20209,20209,20209
21/11/2004,19329,4517,3989,213,19329,19329,19329,19329,19329
13/10/2004,20128,2280,1648,141,20128,20128,20128,20128,20128
31/10/2004,19366,3234,2547,272,19366,19366,19366,19366,19366
22/10/2004,20475,5277,3910,169,20475,20475,20475,20475,20475
10/12/2004,20136,7164,5981,576,20136,20136,20136,20136,20136
11/11/2004,20328,4271,3678,342,20328,20328,20328,20328,20328
20/11/2004,17393,2834,2397,111,17393,17393,17393,17393,17393
12/10/2004,20102,1994,1636,131,20102,20102,20102,20102,20102
30/10/2004,17184,3056,2485,286,17184,17184,17184,17184,17184
21/10/2004,20470,5562,4253,208,20470,20470,20470,20470,20470
10/11/2004,20014,2022,1648,129,20014,20014,20014,20014,20014
11/10/2004,20450,1956,1719,80,20450,20450,20450,20450,20450
20/10/2004,20133,5302,4307,411,20133,20133,20133,20133,20133
10/10/2004,19490,1851,1673,76,19490,19490,19490,19490,19490
9/9/2005,19938,3047,2532,189,19938,19938,19938,19938,19938
8/9/2005,19968,2586,2009,256,19968,19968,19968,19968,19968
9/8/2005,20900,6931,6211,603,20900,20900,20900,20900,20900
7/9/2005,19629,1893,1545,279,19629,19629,19629,19629,19629
8/8/2005,21006,8416,7194,696,21006,21006,21006,21006,21006
9/7/2005,18646,4283,3963,377,18646,18646,18646,18646,18646
6/9/2005,20051,2764,2434,288,20051,20051,20051,20051,20051
7/8/2005,20111,5943,5282,343,20111,20111,20111,20111,20111
8/7/2005,20948,5537,5053,471,20948,20948,20948,20948,20948
9/6/2005,20763,5963,4847,405,20763,20763,20763,20763,20763
5/9/2005,19358,2001,1920,262,19358,19358,19358,19358,19358
6/8/2005,18744,3480,3236,199,18744,18744,18744,18744,18744
7/7/2005,20931,6247,5334,589,20931,20931,20931,20931,20931
8/6/2005,20417,4907,4014,345,20417,20417,20417,20417,20417
9/5/2005,20515,2647,2253,202,20515,20515,20515,20515,20515
4/9/2005,16280,1403,1380,317,16280,16280,16280,16280,16280
5/8/2005,21041,6951,6065,481,21041,21041,21041,21041,21041
6/7/2005,20887,4366,4046,484,20887,20887,20887,20887,20887
7/6/2005,20332,5061,4108,441,20332,20332,20332,20332,20332
8/5/2005,19615,3668,2960,244,19615,19615,19615,19615,19615
9/4/2005,17656,1274,1282,109,17656,17656,17656,17656,17656
3/9/2005,16967,1889,1718,313,16967,16967,16967,16967,16967
4/8/2005,21022,6359,5361,330,21022,21022,21022,21022,21022
5/7/2005,20884,6372,5423,433,20884,20884,20884,20884,20884
6/6/2005,20549,6733,5777,1071,20549,20549,20549,20549,20549
7/5/2005,17760,1390,1242,105,17760,17760,17760,17760,17760
8/4/2005,20519,3788,3124,235,20519,20519,20519,20519,20519
9/3/2005,20396,5208,4642,566,20396,20396,20396,20396,20396
2/9/2005,20436,3668,3403,443,20436,20436,20436,20436,20436
3/8/2005,20977,3910,3277,252,20977,20977,20977,20977,20977
4/7/2005,19487,2870,2517,183,19487,19487,19487,19487,19487
5/6/2005,19605,5491,4756,281,19605,19605,19605,19605,19605
6/5/2005,20620,3014,2687,146,20620,20620,20620,20620,20620
7/4/2005,20491,3971,3178,298,20491,20491,20491,20491,20491
8/3/2005,20142,5905,4896,1499,20142,20142,20142,20142,20142
9/2/2005,19691,3789,2772,357,19691,19691,19691,19691,19691
